userID,bookID,prediction
u40382154,b36546189,2.838823274301051
u83716582,b51494430,3.483052268411369
u09543522,b05184403,3.374901174902564
u40014148,b38949777,3.645729347321494
u87460107,b50020691,3.437117696711355
u57855028,b49528341,3.11596274544491
u72252446,b85605819,4.526774815587317
u89085800,b60390165,4.291218428809099
u80473163,b14854932,4.390792240587968
u07366108,b14053063,3.8845733338189294
u00943146,b87902461,2.639428316429532
u56244856,b51752826,3.257640119082767
u99522100,b05288241,3.881074866325721
u46891414,b70322971,3.625686467760339
u74610007,b57396106,3.8250470128720253
u27891449,b84476867,3.5253110121533213
u04913261,b08312296,3.7384198136399833
u35123099,b34602192,3.988117191821445
u97369277,b77297808,3.3675181990974905
u99803871,b18352787,3.660212826961785
u67575593,b17885469,2.3610955137896923
u67404899,b55342474,4.056399414814694
u90507808,b44252165,3.3605990001976096
u02262499,b92008484,3.6836195388508814
u96478641,b49528625,3.6175873668119802
u53374849,b91148045,3.0868725266733805
u61402691,b20280489,3.770910246798834
u99962425,b31649611,3.4495112950422686
u49372916,b07490126,3.2865994598654416
u95477685,b83704142,3.9576765442610244
u33105116,b00852710,4.320088367757345
u72991295,b91328903,4.197315305045501
u83702794,b52823651,3.3876096265010958
u42943194,b19401617,4.21583456984851
u44778241,b70126202,3.5127799620433353
u44340731,b15118141,3.8569821757320417
u77012483,b06511909,3.88279024860747
u20421166,b97095234,3.947665156337748
u88129251,b08888303,4.402768447472739
u71731816,b84149902,3.53858151338279
u59753085,b37133698,4.0339931684522945
u19298362,b05381321,3.4532491056791867
u20633006,b45110848,4.007906388257094
u24899976,b12882704,2.7293924297788914
u52558195,b22704509,4.130227824229204
u17495669,b55672111,3.8369569763565936
u47538570,b03915428,4.204012507763624
u11588491,b01740517,3.257321068007743
u38927720,b95519692,4.02630071255804
u99761201,b00852710,3.9285459509534966
u77630454,b47081923,3.923955769445492
u12018906,b81359731,4.1453573926665275
u52516271,b62445625,4.114561843200492
u34017100,b91206413,3.004570375634278
u35233337,b41307196,4.193753310324123
u54874275,b77258102,3.775262396291136
u72355882,b94930284,3.7925372412444704
u58233420,b02478894,3.083581348799055
u44363477,b47790806,3.4647446242229987
u78979690,b79421252,3.3159106004689813
u85133620,b69655340,4.6590228863989305
u24859341,b02496364,3.153931674635937
u68521786,b97300133,3.553957005063818
u08067550,b34867161,4.512138618295007
u79508895,b26690614,3.8421164659954803
u10528655,b58549702,3.762341277901035
u35540257,b40860202,4.0541428853479715
u47474109,b12138527,3.3588250754920903
u24243044,b23844414,3.7113916685354305
u18507731,b25235151,4.198606841646911
u99407043,b48729675,3.5783765585985865
u34391637,b89112518,4.6148125403628
u23530469,b81507238,4.125689701462529
u85058501,b79195318,3.873907565283955
u88624667,b46993805,3.2750518974848952
u73434033,b32165272,3.600694035561414
u00698096,b26793811,4.490834412041279
u84962162,b00587486,3.8752046385510646
u39487008,b76901819,3.4968854126391355
u06990427,b90588816,3.1761471553330565
u95718130,b08746938,3.053673342840791
u07363261,b05184403,3.465586854093212
u05796483,b26420301,4.359164306809172
u46129736,b02703324,2.510542922990869
u92381593,b67964049,3.570878629490295
u93030650,b76207735,4.503185226629251
u70173543,b27414133,4.064824323557666
u65617082,b83704142,3.873816777024054
u38804732,b31331358,3.904563854345205
u09055383,b29655227,3.9702881136530803
u50776599,b82266202,3.6706155234679625
u63309282,b44553593,4.067432022755245
u63407284,b30871595,3.623608159552169
u34486016,b40241740,4.245536964903976
u50101773,b77758351,3.055374477274959
u82045859,b06077214,3.828996162861046
u91338164,b93961230,3.8340262522076074
u54648208,b44553593,3.935137670618073
u59476569,b85970513,3.2190866699914866
u88641541,b52690052,3.9308382125298267
u22250542,b98804814,3.495854757851142
u18817949,b10750473,3.340211784947247
u65026361,b24982323,4.027085356165576
u91409955,b53383978,3.155907470998862
u12209510,b31519910,2.052791911188998
u07301679,b11195772,4.353293858406987
u55862038,b26645495,3.970754887018071
u13895836,b07339336,4.376445617953278
u83022135,b33968198,3.652033073516968
u39485570,b73482125,3.666069266064442
u99998712,b43457998,3.823394069620963
u47066115,b10602040,4.304563056985111
u06438281,b95574439,3.6664563825296286
u14825317,b96741849,3.830078869038489
u08828758,b49867762,2.853478434961498
u20555124,b00412997,4.684324260975497
u02950605,b27185015,1.9683151682342082
u91703183,b48963706,2.5851469035368972
u24280763,b35786131,3.889976453688739
u51122860,b76504829,3.2834776682089166
u34256194,b37133698,2.5531235123663767
u29049499,b05184403,3.4656532679450636
u15201157,b37594219,3.528772381307967
u66628041,b59428754,3.539878886382576
u69391846,b05403513,4.026004366936379
u51784237,b29527302,3.9950890026917394
u43604309,b67551509,3.205759241673938
u26812461,b29130860,3.9899988469236534
u58621058,b86252145,3.4598682320766034
u44100703,b41874743,2.8088238928194085
u33918328,b68416558,3.90082370572771
u31486108,b38198191,2.9271750543888415
u69816642,b57087824,3.1311331833589104
u94385134,b60802485,3.4835264089305356
u43436468,b93523667,3.7620707698733185
u88281738,b84234356,4.757936029570906
u01185382,b96607117,4.171424823484624
u75054868,b73753781,3.9443940037556553
u05866434,b29960617,3.306374263939767
u41982884,b37809501,3.8293389673973612
u17328601,b47091059,3.4036164268787688
u01714600,b36230688,2.4785196233067035
u72153943,b06573567,3.3777504902291566
u93005696,b47366211,4.472544313468363
u88518595,b33692719,3.6290800325402484
u23122377,b57810416,3.8909049056530454
u81602797,b06759903,3.279141929209236
u83576030,b49502833,4.072665068790519
u47438720,b16142257,3.493716926118735
u76297907,b23779585,3.7245994764415564
u34618053,b84226882,4.374392006931422
u97349389,b70322971,3.9812995071129587
u20243753,b48770911,4.709763385255318
u93597738,b33894012,4.209420486406876
u24212800,b97449716,3.2979495903173417
u51241508,b24044994,3.929561858835473
u64745690,b76504829,3.8779868771355432
u41165908,b06460625,3.811601957355359
u83823213,b90570426,2.905191851216145
u04371141,b00922666,3.6490361701153704
u92747321,b69892307,3.706999911625126
u79275096,b18263630,4.750477832870989
u14936397,b29744144,4.2635229557197665
u00899962,b07319418,2.877516146690032
u85886921,b71406963,4.077536616077663
u74952671,b49250112,3.0546918837528145
u25126704,b98804814,4.477603032491708
u51489410,b09721650,3.7178225157233746
u30901822,b54423628,3.8986101620135662
u07356639,b35786131,4.2717624562349625
u09522495,b88954782,4.4219201087733495
u13728557,b67653683,3.044653646006341
u38275276,b94880711,3.627456287420894
u98861905,b76504829,4.0866949536271004
u94894494,b58671314,3.2894366101904686
u88601243,b21847001,3.7884532722702224
u33892578,b61676469,3.184628564525435
u33851746,b36662051,3.0270740073545115
u49980020,b26420301,3.953445042249703
u97505809,b76595315,3.587822409430684
u44888681,b28208330,3.4968582054827215
u55418505,b91599430,3.621618327834043
u03753535,b41191185,1.4891103715473846
u44070192,b78387229,3.5313179865897264
u37011266,b74934833,3.2998446777655994
u90447928,b83594308,4.421776085736354
u74171273,b02279077,3.878471047909182
u93558643,b51752826,3.664443217224954
u75662870,b61269132,4.0394641483716685
u45623793,b29272204,3.3691200803069155
u62995825,b25751091,2.2908698368870812
u70958905,b08130013,3.93492587074537
u81195762,b26257829,3.7813073901906566
u76602164,b72749048,3.8776569133715912
u39138407,b20605983,3.65145989851254
u96762027,b91295615,3.5836288689776747
u18817949,b71105491,2.3958848357193974
u91327967,b03219386,3.124156860100388
u29435067,b87224232,4.345290288603254
u39563366,b26947765,3.9756458426021517
u97130840,b06193959,3.243603800838616
u75764273,b05335788,3.452282006486769
u25920997,b22704509,3.24356805037283
u64577985,b23521616,3.4346690822734223
u49732988,b70827503,2.9383565272235415
u72079206,b64949204,4.0628719984720165
u52826327,b30397578,3.0482565368748498
u08287537,b17387967,3.9673417071482806
u08929480,b49466012,4.009120193394585
u18375285,b68416558,3.7076696243521465
u20690005,b77335595,3.3823150297535576
u39461316,b16497928,3.76718506434572
u25959217,b43116475,3.26202902133139
u84154190,b08709281,3.7004543147627698
u96921183,b09847196,3.7145903399903424
u37591188,b81612367,4.320982404861948
u32145286,b56064300,3.252937791379088
u45103142,b00880720,3.432489814478162
u71378081,b72855274,4.515967864285694
u18233824,b57646752,4.082507750174711
u73168747,b26209167,3.1222769010162055
u88745888,b85634699,4.1508941711300364
u33521303,b82543701,4.176857645559051
u89068516,b08888303,4.269416958762271
u46224063,b33699773,3.9836849390725337
u45734444,b02875077,4.117416521975571
u58929234,b76116518,3.796344772147255
u26657381,b51752826,4.282109685131309
u19955663,b12662265,4.156246266536973
u30017182,b44553593,4.358845590551067
u03541748,b20661910,2.9169706243073867
u14519007,b63754598,3.973169839877485
u12552094,b49737203,3.0107154944353027
u95879938,b77096233,3.1337844952477103
u57549468,b58047899,4.356973558695591
u26922276,b50792616,3.714808058359151
u84129146,b12662265,4.361920086151394
u64669507,b76008891,3.436252955959778
u04844728,b31519910,4.007662089515334
u18249465,b40764079,4.276207446442472
u54302301,b66552367,3.016791536896168
u93937386,b58847148,4.121598459121803
u57979697,b72855274,3.6547049182509155
u00186732,b49201958,4.088043198248397
u57052204,b95862755,3.1835416538026013
u33367999,b63517232,4.169120016140438
u05383041,b58171454,3.4524086727692356
u64636350,b59438287,3.301909367523993
u83376722,b76504829,3.726104399982283
u85097782,b09265369,3.736170361965432
u34715950,b08403638,3.1124793890337688
u90996638,b60070012,3.3734027493663805
u31694571,b46139196,3.9388313847168486
u13404203,b09869958,4.404613877433776
u52498846,b86235079,4.177661492090364
u52925398,b98483501,4.380684754377768
u88996041,b47350993,4.021325447166996
u22996485,b05020883,3.617671451565822
u70508196,b67653683,4.097910533800335
u49833487,b29795443,3.696339161220571
u67108748,b95343045,4.091671434300721
u59738968,b73337480,4.255479038084858
u89892662,b20605983,4.038400671934043
u34815818,b96128889,4.113255531112014
u29457982,b04851521,4.392263532573061
u56095134,b25549517,3.634045194509011
u00672965,b47440746,3.9582848209745594
u51155206,b91766796,3.9288272983717207
u36022160,b17025078,3.8777633900587363
u69403322,b27414133,4.094100657612183
u24344463,b21469637,3.968075722618721
u57306017,b08317258,2.4942705774306444
u82200955,b34602192,3.519136915872104
u92470817,b72788347,3.3352778588940883
u63705451,b35278094,2.6242691550095705
u96754115,b85936197,1.0314830079326887
u12209510,b52651622,2.353495608787147
u82230940,b91954489,4.278101750479986
u16992680,b89780411,4.426702302526945
u46718758,b02558366,3.2263779407899498
u92365450,b11195772,4.347461334896836
u67194337,b99980414,3.4954563268086374
u10489708,b77335595,3.5717884432517013
u11095849,b17885469,3.2312938509984876
u69822502,b95483876,4.668142640522814
u92792852,b97272506,3.1469291265902832
u07953450,b06077214,4.358372280975118
u60220316,b08838697,4.759787016167407
u80585875,b08709281,3.626661196292573
u67682929,b90302046,3.980089770441961
u71038097,b58022695,4.081194565566103
u42259401,b59839746,3.4483588243984924
u02911731,b20019913,3.272615730029646
u49671894,b00852710,4.055788151102745
u65955055,b00418776,3.69847106026079
u96936044,b69804870,4.389217992134003
u86824628,b47081923,3.7092841894881348
u57972481,b29662042,3.9028101100253085
u26098802,b89644224,4.180021314695452
u98487738,b39335968,4.819184486246427
u81623953,b75986872,3.73892185662531
u15625856,b32642407,4.434948214638362
u33362575,b87224232,3.7000690193149515
u09283946,b72749048,3.765976798706468
u75521087,b85669891,3.6401112177298947
u95477685,b09160765,4.448645306844331
u76169930,b02496364,3.0241926154766436
u04823722,b76558852,3.869153184442757
u36414987,b58549702,4.096966718816702
u38201048,b30059072,3.508417364224318
u85091797,b68476558,4.158593238704404
u42108780,b56326590,3.528644924618106
u39117507,b34939711,3.2278194190981897
u95472706,b94930284,4.552262924502305
u82441827,b02307143,3.631291299131556
u15162822,b44724329,3.4890080553221803
u71296561,b13181326,3.7463935605193304
u75824062,b80617056,4.2010769869883315
u00711891,b77338385,2.2411611592949425
u10452127,b46148034,3.0658972461886718
u84146387,b25129948,1.2766250484394073
u90275278,b61198472,4.845641684343504
u69378319,b31649611,3.0517088275183264
u32235874,b05209726,4.32163605754873
u31778930,b87264890,4.602077436022638
u27030911,b17512492,3.925836485877236
u62164884,b56590143,4.274257123368329
u97443108,b00366117,3.5139021677227036
u53995701,b45543948,3.41081584236512
u73632678,b13856177,3.7825992697717625
u44815211,b84226882,3.959190849377024
u84642555,b65519592,3.985586660880548
u19992134,b61301577,3.666914630136008
u70998774,b84710480,3.108031939289252
u67914106,b87901324,3.655033540312051
u10284669,b35367251,3.576224186847248
u23887215,b74996734,3.3878166430265955
u46654986,b52380102,3.700139689592577
u69601998,b34950833,3.614908546472117
u75002886,b30451329,4.11585172186833
u55371123,b89780411,3.2352891890471005
u37812348,b15819504,4.14052453500523
u52190796,b48729675,3.402973513812139
u66997362,b51752826,3.9818022874054715
u30064285,b07866342,3.713074619128641
u82615095,b54625646,4.011993940232546
u76443536,b41039130,4.6162172360282865
u89190394,b48387639,3.446235054139368
u49106174,b16752378,3.6596072696567266
u07603719,b28467705,3.609956515624697
u57962547,b46148034,3.7049633446206007
u95861530,b96334219,3.7009448762292165
u35158259,b89752621,3.439482731880016
u05161863,b33257343,4.083170813788214
u83709692,b25802121,3.4516926281051976
u54141904,b95880989,3.8224364320875326
u49901946,b43244973,3.4554140727784706
u75521087,b87855346,4.084843533245484
u99596093,b82399374,3.767020377424426
u31092096,b52441142,3.6319011820179568
u83817329,b07363837,3.423829850384236
u35923242,b33968198,3.711867533319431
u81343677,b80205398,4.081256839913912
u49925631,b94930284,4.662192717442007
u65193128,b53383978,4.052643223551448
u51386997,b89780411,3.3376146285859516
u20246366,b14157760,3.84509111320778
u62995825,b47587070,2.6536972864995048
u42457661,b80224125,3.6453563329083307
u17328601,b31818443,3.75743007642606
u09416354,b87855346,4.310435132090152
u93753659,b82180436,3.901796597899992
u44605377,b80742104,2.76873485542274
u53631646,b48670437,4.29889037785683
u61916931,b21271059,3.5932899076211133
u74761950,b31893168,3.799618820218684
u52253617,b80280525,3.770529663767816
u55256997,b49631335,3.915587912742225
u39520017,b23722176,3.5072421053391407
u24470475,b91442591,4.1534065183449815
u86691110,b96778651,3.2377114796535587
u76258368,b76004258,3.3489338139390674
u62183308,b57513073,3.566890965632155
u73191714,b42574427,3.613925393734214
u39567054,b95483876,4.003189315953456
u75326641,b38237090,4.251756026861688
u38298943,b80205398,3.0073055879062354
u94085990,b32302616,4.2226762097512305
u53288025,b45608649,2.1322412691580803
u02452638,b11225717,3.444852474937031
u62187586,b39613295,3.329130476504031
u91479397,b76530620,3.192472806519813
u28185533,b38310663,3.9222632393396455
u99682340,b28404351,4.129467444468194
u35465979,b80339649,3.976180326656904
u39479374,b68794510,3.4740473889160093
u24976906,b00938263,4.47330958422939
u69806876,b15583974,3.7467802173586002
u76310058,b70679569,3.800522186072027
u32457728,b63576221,3.587130461097513
u15878385,b49145265,4.5349859762227815
u30574502,b44666390,3.3341252025819768
u85812537,b46148034,3.9087135672924895
u23188710,b07031913,3.681382468355383
u57020510,b29366486,2.9271076049047786
u66039554,b25350833,4.083299496552235
u16672562,b92044723,3.5746522741337383
u17328601,b96607117,3.9375469921523965
u80758123,b26645495,3.9046368940454164
u24360875,b71466677,3.490963777517128
u67908596,b95519692,3.488566778751055
u63052047,b54625646,3.8319082907761834
u78069485,b72857500,3.9922302779345853
u08793712,b51752826,4.100592173204738
u73521845,b58549702,3.7759168472263607
